City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rainfall 3hr,Snowfall 3hr,Date
235,Linhares,BR,-19.39,-40.07,69.98,85,0,4.27,clear sky,0.0,0.0,2020-06-14 21:27:49
236,Waounde,SN,15.26,-12.87,100.4,35,88,2.24,overcast clouds,0.0,0.0,2020-06-14 21:27:49
237,Filingue,NE,14.35,3.32,90.25,36,100,11.59,light rain,0.0,0.0,2020-06-14 21:27:49
238,Lyngseidet,NO,69.58,20.22,46.4,87,75,13.87,light intensity shower rain,0.0,0.0,2020-06-14 21:27:50
239,Port Hardy,CA,50.7,-127.42,55.4,71,75,5.82,broken clouds,0.0,0.0,2020-06-14 21:21:10
240,Bollnas,SE,61.35,16.39,55.99,70,0,4.0,clear sky,0.0,0.0,2020-06-14 21:27:50
241,Sundargarh,IN,22.12,84.03,86.41,63,100,9.86,overcast clouds,0.0,0.0,2020-06-14 21:27:50
242,Victoria,HK,22.29,114.16,82.0,83,86,8.99,light rain,0.0,0.0,2020-06-14 21:15:23
243,Central Point,US,42.38,-122.92,73.0,37,20,5.82,few clouds,0.0,0.0,2020-06-14 21:27:51
244,Axim,GH,4.87,-2.24,77.92,90,96,7.74,overcast clouds,0.0,0.0,2020-06-14 21:27:51
245,Kaitangata,NZ,-46.28,169.85,37.99,76,90,1.01,overcast clouds,0.0,0.0,2020-06-14 21:18:32
246,Castro,BR,-24.79,-50.01,56.43,90,100,8.95,overcast clouds,0.0,0.0,2020-06-14 21:19:50
247,Guerrero Negro,MX,27.98,-114.06,74.1,49,0,19.35,clear sky,0.0,0.0,2020-06-14 21:23:35
248,Srandakan,ID,-7.94,110.25,77.88,88,16,6.87,light rain,0.0,0.0,2020-06-14 21:27:30
249,Qeshm,IR,26.96,56.27,87.8,74,0,6.71,haze,0.0,0.0,2020-06-14 21:23:58
250,Mayo,US,38.89,-76.51,75.99,49,1,4.7,clear sky,0.0,0.0,2020-06-14 21:16:57
251,Volnovakha,UA,47.6,37.5,69.01,100,76,5.99,broken clouds,0.0,0.0,2020-06-14 21:27:53
252,Nichinan,JP,31.6,131.37,78.8,88,75,6.93,shower rain,0.0,0.0,2020-06-14 21:21:56
253,Bugac,HU,46.69,19.68,66.99,88,100,2.24,moderate rain,0.0,0.0,2020-06-14 21:27:53
254,Coihaique,CL,-45.58,-72.07,42.8,87,40,3.36,scattered clouds,0.0,0.0,2020-06-14 21:20:30
255,Whitianga,NZ,-36.83,175.7,55.99,92,2,4.0,clear sky,0.0,0.0,2020-06-14 21:21:09
256,Bintulu,MY,3.17,113.03,77.0,94,75,2.24,broken clouds,0.0,0.0,2020-06-14 21:27:54
257,Los Llanos De Aridane,ES,28.66,-17.92,73.4,78,100,2.24,light rain,0.0,0.0,2020-06-14 21:21:46
258,Aguadilla,PR,18.43,-67.15,80.01,89,71,9.13,moderate rain,0.0,0.0,2020-06-14 21:27:54
259,San Miguel De Cauri,PE,-10.1,-76.58,52.45,54,50,7.52,scattered clouds,0.0,0.0,2020-06-14 21:27:54
260,Tshikapa,CD,-6.42,20.8,73.09,38,56,2.64,broken clouds,0.0,0.0,2020-06-14 21:27:55
261,Kudahuvadhoo,MV,2.67,72.89,84.38,77,27,15.35,scattered clouds,0.0,0.0,2020-06-14 21:27:55
262,Lorengau,PG,-2.02,147.27,82.96,74,46,7.65,scattered clouds,0.0,0.0,2020-06-14 21:18:41
263,Omboue,GA,-1.57,9.26,74.44,87,100,8.34,overcast clouds,0.0,0.0,2020-06-14 21:18:46
264,Makakilo City,US,21.35,-158.09,86.0,48,20,8.05,few clouds,0.0,0.0,2020-06-14 21:27:56
265,Hasaki,JP,35.73,140.83,73.4,94,75,4.7,broken clouds,0.0,0.0,2020-06-14 21:19:58
266,Roma,US,43.21,-75.46,64.99,45,90,3.36,overcast clouds,0.0,0.0,2020-06-14 21:27:56
267,Vondrozo,MG,-22.82,47.28,53.11,97,91,2.66,overcast clouds,0.0,0.0,2020-06-14 21:27:56
268,Narrabri,AU,-30.32,149.78,44.6,87,0,8.05,clear sky,0.0,0.0,2020-06-14 21:27:56
269,Grand Gaube,MU,-20.01,57.66,70.0,79,1,5.01,clear sky,0.0,0.0,2020-06-14 21:18:52
270,Prince Rupert,CA,54.32,-130.32,53.6,87,90,4.7,overcast clouds,0.0,0.0,2020-06-14 21:27:57
271,Labuhan,ID,-6.88,112.21,78.94,85,90,8.63,overcast clouds,0.0,0.0,2020-06-14 21:27:57
272,Berdigestyakh,RU,62.1,126.7,52.12,92,5,2.66,clear sky,0.0,0.0,2020-06-14 21:27:57
273,Bakel,SN,14.9,-12.46,101.07,22,56,17.92,broken clouds,0.0,0.0,2020-06-14 21:27:58
274,Koygorodok,RU,60.45,51.0,52.9,75,98,5.12,overcast clouds,0.0,0.0,2020-06-14 21:27:58
275,Ongandjera,NA,-17.88,15.07,61.03,32,0,6.58,clear sky,0.0,0.0,2020-06-14 21:27:58
276,Dunedin,NZ,-45.87,170.5,45.0,62,50,3.0,scattered clouds,0.0,0.0,2020-06-14 21:15:03
277,Waingapu,ID,-9.66,120.26,75.47,85,5,8.88,clear sky,0.0,0.0,2020-06-14 21:21:52
278,San Jose,US,37.34,-121.89,78.01,50,75,14.99,broken clouds,0.0,0.0,2020-06-14 21:27:07
279,Kibala,TD,9.11,18.35,84.2,70,66,3.36,broken clouds,0.0,0.0,2020-06-14 21:27:59
280,Airai,TL,-8.93,125.41,57.42,100,9,4.23,clear sky,0.0,0.0,2020-06-14 21:19:00
281,Otukpo,NG,7.19,8.13,75.92,92,45,5.17,scattered clouds,0.0,0.0,2020-06-14 21:27:59
282,Margate,GB,51.38,1.39,63.0,76,100,1.99,overcast clouds,0.0,0.0,2020-06-14 21:28:00
283,Constantine,DZ,36.37,6.61,59.0,72,18,5.82,few clouds,0.0,0.0,2020-06-14 21:24:38
284,Hamilton,US,39.18,-84.53,75.99,43,40,11.41,scattered clouds,0.0,0.0,2020-06-14 21:19:42
285,Fortuna,US,40.6,-124.16,71.01,63,20,13.87,few clouds,0.0,0.0,2020-06-14 21:20:49
286,Dehloran,IR,32.69,47.27,91.89,11,0,10.69,clear sky,0.0,0.0,2020-06-14 21:28:00
287,Te Anau,NZ,-45.42,167.72,47.57,78,100,7.27,overcast clouds,0.0,0.0,2020-06-14 21:19:45
288,Broome,US,42.25,-75.83,64.99,44,75,8.05,broken clouds,0.0,0.0,2020-06-14 21:28:01
289,Klaksvik,FO,62.23,-6.59,50.0,87,30,2.24,scattered clouds,0.0,0.0,2020-06-14 21:28:01
290,Tual,ID,-5.67,132.75,81.7,82,96,16.02,light rain,0.0,0.0,2020-06-14 21:28:01
291,Nelson Bay,AU,-32.72,152.15,52.0,71,0,16.11,clear sky,0.0,0.0,2020-06-14 21:28:02
292,Casas Grandes,MX,30.37,-107.95,89.31,17,5,6.8,clear sky,0.0,0.0,2020-06-14 21:28:02
293,Garissa,KE,-0.45,39.64,76.39,67,1,21.41,clear sky,0.0,0.0,2020-06-14 21:21:29
294,Estacion Coahuila,MX,32.19,-115.0,96.8,12,5,4.7,clear sky,0.0,0.0,2020-06-14 21:28:03
295,Arsk,RU,56.09,49.88,51.8,66,0,4.47,clear sky,0.0,0.0,2020-06-14 21:28:03
296,Holalkere,IN,14.03,76.18,74.55,79,100,18.16,overcast clouds,0.0,0.0,2020-06-14 21:28:03
297,Muroto,JP,33.28,134.15,75.2,100,75,4.7,fog,0.0,0.0,2020-06-14 21:28:03
298,Ballina,AU,-28.87,153.57,57.99,87,99,5.82,overcast clouds,0.0,0.0,2020-06-14 21:28:04
299,Masterton,NZ,-40.96,175.66,53.01,85,15,3.0,few clouds,0.0,0.0,2020-06-14 21:28:04
300,Pryazha,RU,61.69,33.62,53.6,87,0,2.24,clear sky,0.0,0.0,2020-06-14 21:28:04
301,Pimentel,PE,-6.84,-79.93,73.4,56,10,19.46,clear sky,0.0,0.0,2020-06-14 21:28:04
302,Poum,NC,-20.23,164.02,74.3,76,4,20.0,clear sky,0.0,0.0,2020-06-14 21:18:51
303,Coeneo,MX,19.82,-101.58,84.2,18,5,3.36,clear sky,0.0,0.0,2020-06-14 21:28:05
304,Beloha,MG,-25.17,45.05,58.78,92,0,6.96,clear sky,0.0,0.0,2020-06-14 21:28:05
305,Raudeberg,NO,61.99,5.14,61.0,89,88,0.31,overcast clouds,0.0,0.0,2020-06-14 21:21:28
306,Wenchi,GH,7.74,-2.1,76.03,86,25,6.31,scattered clouds,0.0,0.0,2020-06-14 21:28:05
307,Lungi,SL,9.22,-12.68,76.08,95,100,6.06,overcast clouds,0.0,0.0,2020-06-14 21:28:06
308,Camargo,MX,27.67,-105.17,91.13,12,0,6.4,clear sky,0.0,0.0,2020-06-14 21:20:25
309,Maniitsoq,GL,65.42,-52.9,34.83,85,100,8.55,overcast clouds,0.0,0.0,2020-06-14 21:28:06
310,Mecca,SA,21.43,39.83,93.02,19,12,4.03,few clouds,0.0,0.0,2020-06-14 21:28:06
311,Narsaq,GL,60.92,-46.05,44.6,68,38,24.16,scattered clouds,0.0,0.0,2020-06-14 21:21:29
312,Sinnamary,GF,5.38,-52.95,81.21,80,60,5.75,light rain,0.0,0.0,2020-06-14 21:20:31
313,Kumluca,TR,36.37,30.29,70.9,64,30,2.08,scattered clouds,0.0,0.0,2020-06-14 21:28:07
314,Suntar,RU,62.14,117.63,51.26,79,3,3.71,clear sky,0.0,0.0,2020-06-14 21:28:08
315,Sibolga,ID,1.74,98.78,77.99,81,3,3.2,clear sky,0.0,0.0,2020-06-14 21:27:25
316,Ulaanbaatar,MN,47.91,106.88,42.8,60,5,4.47,clear sky,0.0,0.0,2020-06-14 21:28:08
317,Cayenne,GF,4.93,-52.33,84.2,74,90,6.93,overcast clouds,0.0,0.0,2020-06-14 21:21:39
318,Ardakan,IR,32.31,54.02,89.6,8,0,11.41,clear sky,0.0,0.0,2020-06-14 21:28:09
319,Grindavik,IS,63.84,-22.43,48.2,100,90,27.51,light rain,0.0,0.0,2020-06-14 21:20:15
320,Matagami,CA,49.75,-77.63,68.0,24,1,5.82,clear sky,0.0,0.0,2020-06-14 21:28:09
321,Bonthe,SL,7.53,-12.51,77.94,88,100,9.48,overcast clouds,0.0,0.0,2020-06-14 21:28:09
322,San Patricio,MX,19.22,-104.7,87.8,74,20,11.41,few clouds,0.0,0.0,2020-06-14 21:20:45
323,Gorontalo,ID,0.54,123.06,74.8,85,42,1.9,scattered clouds,0.0,0.0,2020-06-14 21:28:10
324,Codrington,AU,-38.27,141.97,54.14,90,91,13.91,overcast clouds,0.0,0.0,2020-06-14 21:20:25
325,Honiara,SB,-9.43,159.95,78.8,83,75,11.41,shower rain,0.0,0.0,2020-06-14 21:28:10
326,Ust-Barguzin,RU,53.45,108.98,51.62,76,0,2.06,clear sky,0.0,0.0,2020-06-14 21:28:11
327,Hadishahr,AZ,38.84,45.66,66.2,37,40,9.17,scattered clouds,0.0,0.0,2020-06-14 21:28:11
328,Severomuysk,RU,56.15,113.43,45.19,91,93,2.33,overcast clouds,0.0,0.0,2020-06-14 21:28:11
329,Constitucion,CL,-35.33,-72.42,55.11,57,0,2.1,clear sky,0.0,0.0,2020-06-14 21:20:36
330,Saint-Joseph,RE,-21.37,55.62,71.6,64,19,11.41,few clouds,0.0,0.0,2020-06-14 21:28:12
331,Camacupa,AO,-12.02,17.48,54.45,53,0,3.65,clear sky,0.0,0.0,2020-06-14 21:21:31
332,Mahajanga,MG,-15.72,46.32,73.4,73,30,1.12,scattered clouds,0.0,0.0,2020-06-14 21:21:54
333,Svetlogorsk,BY,52.63,29.73,63.99,96,98,8.81,light rain,0.0,0.0,2020-06-14 21:28:12
334,Scarborough,GB,54.28,-0.4,57.0,93,100,1.07,overcast clouds,0.0,0.0,2020-06-14 21:23:34
335,Kurilsk,RU,45.23,147.88,53.13,83,100,8.84,overcast clouds,0.0,0.0,2020-06-14 21:28:13
336,Eloy,US,32.76,-111.55,105.01,7,1,16.11,clear sky,0.0,0.0,2020-06-14 21:28:13
337,Awjilah,LY,29.11,21.29,86.72,17,0,8.9,clear sky,0.0,0.0,2020-06-14 21:28:13
338,Dingle,PH,11.0,122.67,77.45,86,100,5.03,overcast clouds,0.0,0.0,2020-06-14 21:21:57
339,Villa Carlos Paz,AR,-31.42,-64.5,55.99,30,0,10.29,clear sky,0.0,0.0,2020-06-14 21:24:46
340,Phek,IN,25.67,94.5,61.65,100,99,0.29,overcast clouds,0.0,0.0,2020-06-14 21:28:14
341,Fukue,JP,32.69,128.84,73.6,93,100,8.75,overcast clouds,0.0,0.0,2020-06-14 21:28:14
342,Heide,DE,54.2,9.1,61.0,73,46,3.0,scattered clouds,0.0,0.0,2020-06-14 21:28:14
343,Hirtshals,DK,57.59,9.96,57.0,85,0,12.01,clear sky,0.0,0.0,2020-06-14 21:28:15
344,Bartica,GY,6.4,-58.62,89.6,66,20,6.93,few clouds,0.0,0.0,2020-06-14 21:18:05
345,Ponta Delgada,PT,37.73,-25.67,59.0,82,20,3.36,few clouds,0.0,0.0,2020-06-14 21:28:15
346,Tiznit,MA,29.58,-9.5,65.05,62,0,3.38,clear sky,0.0,0.0,2020-06-14 21:28:15
347,Rabaul,PG,-4.2,152.17,80.1,78,54,5.23,broken clouds,0.0,0.0,2020-06-14 21:28:16
348,Taoudenni,ML,22.68,-3.98,103.14,13,0,9.82,clear sky,0.0,0.0,2020-06-14 21:20:27
349,Olinda,BR,-8.01,-34.86,78.8,83,75,17.22,light rain,0.0,0.0,2020-06-14 21:28:16
350,Ca Mau,VN,9.18,105.15,79.43,88,99,4.63,overcast clouds,0.0,0.0,2020-06-14 21:28:16
351,Serik,TR,36.92,31.1,69.8,77,20,4.7,few clouds,0.0,0.0,2020-06-14 21:28:17
352,New Lenox,US,41.51,-87.97,73.0,35,1,12.75,clear sky,0.0,0.0,2020-06-14 21:28:17
353,Lompoc,US,34.64,-120.46,69.8,60,0,21.92,clear sky,0.0,0.0,2020-06-14 21:19:59
354,Mbigou,GA,-1.9,11.91,70.05,92,99,3.02,overcast clouds,0.0,0.0,2020-06-14 21:28:17
355,Sisimiut,GL,66.94,-53.67,34.12,87,100,8.93,overcast clouds,0.0,0.0,2020-06-14 21:28:18
356,Meulaboh,ID,4.14,96.13,77.27,89,100,4.25,overcast clouds,0.0,0.0,2020-06-14 21:21:30
357,Zanzibar,TZ,-6.16,39.2,78.8,74,40,6.93,scattered clouds,0.0,0.0,2020-06-14 21:28:18
358,Benghazi,LY,32.12,20.07,79.84,39,0,16.13,clear sky,0.0,0.0,2020-06-14 21:28:18
359,Acajutla,SV,13.59,-89.83,89.6,49,40,4.72,scattered clouds,0.0,0.0,2020-06-14 21:28:18
360,Syracuse,IT,37.09,15.28,73.0,78,0,5.82,clear sky,0.0,0.0,2020-06-14 21:26:23
361,Touros,BR,-5.2,-35.46,78.8,83,40,4.7,scattered clouds,0.0,0.0,2020-06-14 21:21:48
362,Methoni,GR,36.82,21.7,68.0,64,0,5.82,clear sky,0.0,0.0,2020-06-14 21:28:19
363,Mantua,IT,45.17,10.78,69.01,82,64,1.01,light rain,0.0,0.0,2020-06-14 21:28:19
364,Preobrazheniye,RU,42.9,133.91,57.78,87,8,1.12,clear sky,0.0,0.0,2020-06-14 21:28:19
365,Mount Isa,AU,-20.73,139.5,60.8,41,0,11.41,clear sky,0.0,0.0,2020-06-14 21:19:11
366,Cap Malheureux,MU,-19.98,57.61,70.0,79,3,7.0,clear sky,0.0,0.0,2020-06-14 21:28:20
367,Cabedelo,BR,-6.98,-34.83,77.0,88,7,13.87,clear sky,0.0,0.0,2020-06-14 21:28:20
368,Asau,RO,46.43,26.4,63.0,93,79,3.49,light rain,0.0,0.0,2020-06-14 21:28:20
369,Linqiong,CN,30.42,103.46,78.8,83,20,2.24,few clouds,0.0,0.0,2020-06-14 21:28:21
370,Cap-Haitien,HT,19.76,-72.2,83.77,70,98,7.85,overcast clouds,0.0,0.0,2020-06-14 21:28:21
371,Alirajpur,IN,22.3,74.35,79.99,80,100,10.13,overcast clouds,0.0,0.0,2020-06-14 21:28:21
372,Ouahigouya,BF,13.58,-2.42,97.56,23,44,15.37,light rain,0.0,0.0,2020-06-14 21:28:21
373,Sao Filipe,CV,14.9,-24.5,77.74,75,0,12.19,clear sky,0.0,0.0,2020-06-14 21:19:48
374,Riyadh,SA,24.69,46.72,91.4,21,0,4.7,clear sky,0.0,0.0,2020-06-14 21:28:22
375,Malakal,SS,9.53,31.66,74.16,86,25,5.55,scattered clouds,0.0,0.0,2020-06-14 21:28:22
376,Carutapera,BR,-1.2,-46.02,78.51,90,74,5.68,broken clouds,0.0,0.0,2020-06-14 21:28:22
377,Bichura,RU,50.59,107.6,60.01,52,20,3.13,few clouds,0.0,0.0,2020-06-14 21:28:23
378,High Level,CA,58.52,-117.14,69.8,64,90,11.41,light intensity shower rain,0.0,0.0,2020-06-14 21:28:23
379,Katobu,ID,-4.94,122.53,74.93,92,56,2.57,light rain,0.0,0.0,2020-06-14 21:28:23
380,Mackay,AU,-21.15,149.2,69.8,88,90,8.05,overcast clouds,0.0,0.0,2020-06-14 21:28:23
381,Vallenar,CL,-28.57,-70.76,71.37,30,0,8.95,clear sky,0.0,0.0,2020-06-14 21:28:23
382,Lavrentiya,RU,65.58,-171.0,50.02,64,96,4.12,overcast clouds,0.0,0.0,2020-06-14 21:18:21
383,Williams Lake,CA,52.14,-122.14,57.2,47,90,8.05,overcast clouds,0.0,0.0,2020-06-14 21:28:24
384,Balikpapan,ID,-1.27,116.83,75.51,91,99,3.33,overcast clouds,0.0,0.0,2020-06-14 21:28:24
385,Lodwar,KE,3.12,35.6,84.33,49,2,9.73,clear sky,0.0,0.0,2020-06-14 21:28:24
386,Zhanaozen,KZ,43.3,52.8,88.0,13,0,16.49,clear sky,0.0,0.0,2020-06-14 21:21:00
387,Banda Aceh,ID,5.56,95.32,81.25,73,100,7.76,overcast clouds,0.0,0.0,2020-06-14 21:25:02
388,Banikoara,BJ,11.3,2.44,87.4,52,98,8.16,overcast clouds,0.0,0.0,2020-06-14 21:28:25
389,Waddan,LY,29.16,16.14,92.77,11,0,6.13,clear sky,0.0,0.0,2020-06-14 21:28:25
390,Paamiut,GL,61.99,-49.67,36.77,85,66,3.8,broken clouds,0.0,0.0,2020-06-14 21:17:01
391,Holme,DK,56.11,10.17,60.8,72,0,6.08,clear sky,0.0,0.0,2020-06-14 21:28:25
392,Bluefield,US,37.27,-81.22,59.0,93,90,5.82,light rain,0.0,0.0,2020-06-14 21:23:38
393,Awbari,LY,26.59,12.78,92.34,11,0,11.54,clear sky,0.0,0.0,2020-06-14 21:28:26
394,North Bend,US,43.41,-124.22,69.01,67,75,11.41,broken clouds,0.0,0.0,2020-06-14 21:20:26
395,Vila Franca Do Campo,PT,37.72,-25.43,59.0,82,20,3.36,few clouds,0.0,0.0,2020-06-14 21:20:21
396,Joshimath,IN,30.57,79.57,62.44,54,67,1.68,broken clouds,0.0,0.0,2020-06-14 21:28:27
397,Kruisfontein,ZA,-34.0,24.73,51.85,71,35,6.29,light rain,0.0,0.0,2020-06-14 21:19:04
398,Berlevag,NO,70.86,29.09,50.0,71,75,19.46,broken clouds,0.0,0.0,2020-06-14 21:28:27
399,Mhlambanyatsi,SZ,-26.45,31.02,50.0,37,0,4.7,clear sky,0.0,0.0,2020-06-14 21:28:27
400,Eirunepe,BR,-6.66,-69.87,80.33,82,54,5.14,light rain,0.0,0.0,2020-06-14 21:28:27
401,La Ronge,CA,55.1,-105.28,71.6,56,75,13.87,broken clouds,0.0,0.0,2020-06-14 21:20:00
402,Sedro-Woolley,US,48.5,-122.24,64.4,52,40,11.41,scattered clouds,0.0,0.0,2020-06-14 21:28:28
403,Le Mans,FR,48.0,0.2,60.8,87,75,5.82,broken clouds,0.0,0.0,2020-06-14 21:28:28
404,Cockburn Town,TC,21.46,-71.14,86.0,70,40,5.82,scattered clouds,0.0,0.0,2020-06-14 21:26:40
405,Manaure,CO,11.78,-72.44,89.6,70,20,13.87,few clouds,0.0,0.0,2020-06-14 21:28:28
406,Khao Yoi,TH,13.24,99.82,75.0,82,100,2.44,light rain,0.0,0.0,2020-06-14 21:28:29
407,Dudinka,RU,69.41,86.18,50.0,66,98,15.66,overcast clouds,0.0,0.0,2020-06-14 21:28:29
408,Iqaluit,CA,63.75,-68.51,41.0,80,90,9.17,overcast clouds,0.0,0.0,2020-06-14 21:16:09
409,Port Keats,AU,-14.25,129.55,70.09,45,0,6.71,clear sky,0.0,0.0,2020-06-14 21:28:29
410,Verkhnyaya Inta,RU,65.98,60.31,42.17,88,13,6.26,few clouds,0.0,0.0,2020-06-14 21:28:30
411,Naze,JP,28.37,129.48,78.8,100,20,10.29,few clouds,0.0,0.0,2020-06-14 21:17:02
412,Tuatapere,NZ,-46.13,167.68,39.0,83,100,3.0,overcast clouds,0.0,0.0,2020-06-14 21:18:57
413,Cadillac,US,44.25,-85.4,73.99,19,1,10.29,clear sky,0.0,0.0,2020-06-14 21:28:30
414,Pina,PH,12.19,124.4,77.68,85,100,3.8,light rain,0.0,0.0,2020-06-14 21:28:30
415,Sapa,PH,5.15,120.32,82.15,77,72,6.08,light rain,0.0,0.0,2020-06-14 21:28:31
416,Yar-Sale,RU,66.83,70.83,37.15,76,55,17.87,broken clouds,0.0,0.0,2020-06-14 21:20:59
417,Burnie,AU,-41.07,145.92,54.0,83,91,10.0,light rain,0.0,0.0,2020-06-14 21:19:59
418,Wuwei,CN,37.93,102.64,68.0,66,98,1.48,overcast clouds,0.0,0.0,2020-06-14 21:28:31
419,Yumen,CN,40.28,97.2,68.95,30,100,9.15,overcast clouds,0.0,0.0,2020-06-14 21:21:19
420,Amahai,ID,-3.33,128.92,77.32,87,23,2.21,few clouds,0.0,0.0,2020-06-14 21:28:32
421,Vestmannaeyjar,IS,63.44,-20.27,49.21,90,100,21.36,light rain,0.0,0.0,2020-06-14 21:19:43
422,Hambantota,LK,6.12,81.12,82.76,77,99,17.29,overcast clouds,0.0,0.0,2020-06-14 21:20:58
423,Muisne,EC,0.6,-80.03,78.8,94,90,9.17,light intensity drizzle,0.0,0.0,2020-06-14 21:28:32
424,Lerwick,GB,60.15,-1.15,57.2,93,41,6.93,scattered clouds,0.0,0.0,2020-06-14 21:26:12
425,Sitka,US,57.05,-135.33,50.0,87,90,3.36,mist,0.0,0.0,2020-06-14 21:20:14
426,Yueyang,CN,29.33,113.09,76.46,96,74,4.21,broken clouds,0.0,0.0,2020-06-14 21:28:33
427,Charagua,BO,-19.8,-63.22,67.3,47,3,3.42,clear sky,0.0,0.0,2020-06-14 21:21:20
428,Alta,NO,69.97,23.27,51.01,81,75,3.36,broken clouds,0.0,0.0,2020-06-14 21:28:33
429,Calvinia,ZA,-31.47,19.78,43.81,53,0,1.28,clear sky,0.0,0.0,2020-06-14 21:28:34
430,Konevo,RU,62.12,39.32,53.17,73,0,5.21,clear sky,0.0,0.0,2020-06-14 21:28:34
431,Fairmont,US,39.49,-80.14,64.99,79,100,5.95,moderate rain,0.0,0.0,2020-06-14 21:24:24
432,Katsuura,JP,35.13,140.3,75.0,92,93,15.68,overcast clouds,0.0,0.0,2020-06-14 21:18:24
433,Skjervoy,NO,70.03,20.97,46.83,94,100,4.74,light rain,0.0,0.0,2020-06-14 21:28:34
434,Pomorie,BG,42.56,27.64,68.0,100,40,4.7,scattered clouds,0.0,0.0,2020-06-14 21:28:35
435,Kushmurun,KZ,52.45,64.63,50.76,61,0,10.0,clear sky,0.0,0.0,2020-06-14 21:28:35
436,Stabat,ID,3.76,98.45,77.0,100,40,4.7,scattered clouds,0.0,0.0,2020-06-14 21:28:35
437,Birin,NP,26.89,88.07,64.33,100,100,3.78,light rain,0.0,0.0,2020-06-14 21:28:36
438,Santa Ana,US,33.75,-117.87,81.0,53,20,12.75,few clouds,0.0,0.0,2020-06-14 21:28:17
439,Buala,SB,-8.14,159.59,82.62,76,90,9.95,light rain,0.0,0.0,2020-06-14 21:28:36
440,Kerrville,US,30.05,-99.14,87.01,30,1,8.05,clear sky,0.0,0.0,2020-06-14 21:26:01
441,Erzin,TR,36.96,36.2,71.01,78,89,1.74,overcast clouds,0.0,0.0,2020-06-14 21:28:36
442,Almaty,KZ,43.25,76.95,64.4,48,40,6.71,scattered clouds,0.0,0.0,2020-06-14 21:27:04
443,Renukut,IN,24.2,83.03,82.44,73,72,5.44,moderate rain,0.0,0.0,2020-06-14 21:28:37
444,Bandarbeyla,SO,9.49,50.81,80.98,70,86,27.4,overcast clouds,0.0,0.0,2020-06-14 21:28:37
445,Freeport,US,40.66,-73.58,72.0,43,1,11.41,clear sky,0.0,0.0,2020-06-14 21:25:16
446,Brezovo,BG,42.35,25.08,68.0,93,75,2.93,broken clouds,0.0,0.0,2020-06-14 21:28:38
447,Twentynine Palms,US,34.14,-116.05,89.6,11,1,3.36,clear sky,0.0,0.0,2020-06-14 21:28:06
448,Leningradskiy,RU,69.38,178.42,45.57,80,84,7.25,broken clouds,0.0,0.0,2020-06-14 21:19:10
449,Luwuk,ID,-0.95,122.79,77.65,76,95,5.23,overcast clouds,0.0,0.0,2020-06-14 21:28:38
450,Hovd,MN,48.01,91.64,61.75,38,89,9.06,overcast clouds,0.0,0.0,2020-06-14 21:19:04
451,Biak,ID,-0.91,122.88,77.31,80,95,6.62,overcast clouds,0.0,0.0,2020-06-14 21:28:39
452,Las Vegas,US,36.17,-115.14,91.99,10,1,9.17,clear sky,0.0,0.0,2020-06-14 21:25:50
453,Sioux Lookout,CA,50.1,-91.92,73.4,31,40,12.75,scattered clouds,0.0,0.0,2020-06-14 21:28:39
454,Westport,US,41.14,-73.36,73.99,46,1,8.05,clear sky,0.0,0.0,2020-06-14 21:28:40
455,Kloulklubed,PW,7.04,134.26,75.2,94,90,10.89,overcast clouds,0.0,0.0,2020-06-14 21:28:40
456,Monrovia,LR,6.3,-10.8,78.8,94,75,8.41,broken clouds,0.0,0.0,2020-06-14 21:28:40
457,Neiafu,TO,-18.65,-173.98,71.6,94,75,9.17,broken clouds,0.0,0.0,2020-06-14 21:21:31
458,Akyab,MM,20.15,92.9,82.89,84,76,6.38,light rain,0.0,0.0,2020-06-14 21:28:40
459,Necochea,AR,-38.55,-58.74,45.0,60,0,8.01,clear sky,0.0,0.0,2020-06-14 21:21:47
460,Kahului,US,20.89,-156.47,87.8,48,40,21.92,scattered clouds,0.0,0.0,2020-06-14 21:19:40
461,Nkhata Bay,MW,-11.61,34.29,66.16,79,54,10.27,light rain,0.0,0.0,2020-06-14 21:28:41
462,Hit,IQ,33.64,42.83,86.94,26,9,7.0,clear sky,0.0,0.0,2020-06-14 21:28:41
463,Nouadhibou,MR,20.93,-17.03,93.2,28,1,23.04,sand,0.0,0.0,2020-06-14 21:19:57
464,Manzhouli,CN,49.6,117.43,54.75,56,2,2.57,clear sky,0.0,0.0,2020-06-14 21:28:42
465,Shakhovskaya,RU,56.03,35.51,54.07,90,58,8.12,broken clouds,0.0,0.0,2020-06-14 21:28:42
466,Tambovka,RU,50.1,128.05,55.4,100,40,2.24,scattered clouds,0.0,0.0,2020-06-14 21:28:42
467,Elat,IL,29.56,34.95,84.2,35,0,16.11,clear sky,0.0,0.0,2020-06-14 21:28:42
468,Tanggul,ID,-8.16,113.45,74.41,85,100,1.92,overcast clouds,0.0,0.0,2020-06-14 21:28:43
469,Vardo,NO,70.37,31.11,48.2,87,99,3.36,light rain,0.0,0.0,2020-06-14 21:28:43
470,Sitio Novo Do Tocantins,BR,-5.52,-47.46,91.4,49,20,3.36,few clouds,0.0,0.0,2020-06-14 21:28:43
471,Oriximina,BR,-1.77,-55.87,84.02,68,63,3.76,broken clouds,0.0,0.0,2020-06-14 21:28:44
