City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rainfall 3hr,Snowfall 3hr,Date
235,Maymyo,MM,22.03,96.47,80.6,83,75,5.82,broken clouds,0.0,0.0,2020-06-14 22:51:39
236,Seymchan,RU,62.88,152.43,74.88,32,45,4.7,scattered clouds,0.0,0.0,2020-06-14 22:51:39
237,Georgetown,MY,5.41,100.34,78.8,94,20,4.92,few clouds,0.0,0.0,2020-06-14 22:51:39
238,Fort Frances,CA,48.6,-93.4,75.99,27,1,19.46,clear sky,0.0,0.0,2020-06-14 22:51:39
239,Luderitz,NA,-26.65,15.16,60.8,33,23,16.11,few clouds,0.0,0.0,2020-06-14 22:51:40
240,Tura,IN,25.52,90.22,75.0,96,82,5.53,moderate rain,0.0,0.0,2020-06-14 22:51:40
241,Botwood,CA,49.15,-55.35,48.0,76,100,3.0,overcast clouds,0.0,0.0,2020-06-14 22:51:40
242,Emerald,AU,-23.53,148.17,62.6,88,22,11.41,few clouds,0.0,0.0,2020-06-14 22:51:40
243,Alihe,CN,50.57,123.72,58.26,79,0,4.23,clear sky,0.0,0.0,2020-06-14 22:51:41
244,Baturaja,ID,-4.13,104.17,72.57,89,53,2.84,broken clouds,0.0,0.0,2020-06-14 22:51:41
245,Elizabeth City,US,36.29,-76.25,66.99,74,87,11.74,overcast clouds,0.0,0.0,2020-06-14 22:49:59
246,Nyurba,RU,63.28,118.33,58.01,70,30,3.06,scattered clouds,0.0,0.0,2020-06-14 22:51:41
247,Berlevag,NO,70.86,29.09,47.01,82,93,20.78,overcast clouds,0.0,0.0,2020-06-14 22:51:42
248,Lusambo,CD,-4.97,23.45,68.18,55,57,1.57,broken clouds,0.0,0.0,2020-06-14 22:51:42
249,Padang,ID,-0.95,100.35,78.85,78,32,3.06,scattered clouds,0.0,0.0,2020-06-14 22:47:07
250,Kavieng,PG,-2.57,150.8,84.07,73,100,9.06,light rain,0.0,0.0,2020-06-14 22:51:42
251,Juazeiro,BR,-9.41,-40.5,77.0,65,75,8.05,broken clouds,0.0,0.0,2020-06-14 22:51:43
252,Ossora,RU,59.24,163.07,58.05,51,0,6.67,clear sky,0.0,0.0,2020-06-14 22:51:43
253,Carnarvon,AU,-24.87,113.63,62.65,37,15,17.87,few clouds,0.0,0.0,2020-06-14 22:51:43
254,Avare,BR,-23.1,-48.93,56.05,90,7,15.39,clear sky,0.0,0.0,2020-06-14 22:51:43
255,Agirish,RU,61.92,63.02,44.01,71,8,4.03,clear sky,0.0,0.0,2020-06-14 22:51:44
256,Mount Gambier,AU,-37.83,140.77,53.6,93,40,9.17,scattered clouds,0.0,0.0,2020-06-14 22:50:59
257,Ponta Do Sol,PT,32.67,-17.1,69.8,73,20,8.05,few clouds,0.0,0.0,2020-06-14 22:51:44
258,Azad Shahr,IR,34.79,48.57,57.87,35,0,4.52,clear sky,0.0,0.0,2020-06-14 22:51:44
259,Udachnyy,RU,66.42,112.4,46.4,81,90,11.18,light rain,0.0,0.0,2020-06-14 22:51:44
260,Yumen,CN,40.28,97.2,70.68,29,100,10.67,overcast clouds,0.0,0.0,2020-06-14 22:51:45
261,Morlaix,FR,48.58,-4.0,55.0,93,40,4.7,scattered clouds,0.0,0.0,2020-06-14 22:51:45
262,Bradford,GB,53.79,-1.75,60.01,91,97,1.01,overcast clouds,0.0,0.0,2020-06-14 22:51:14
263,Chapais,CA,49.78,-74.85,62.6,25,1,3.36,clear sky,0.0,0.0,2020-06-14 22:51:45
264,Narsaq,GL,60.92,-46.05,44.6,74,23,24.16,few clouds,0.0,0.0,2020-06-14 22:51:45
265,Roblin,CA,51.23,-101.36,70.9,76,93,18.7,light rain,0.0,0.0,2020-06-14 22:50:27
266,Najran,SA,17.49,44.13,80.6,19,60,2.24,broken clouds,0.0,0.0,2020-06-14 22:51:46
267,Fukue,JP,32.69,128.84,73.54,93,100,9.82,moderate rain,0.0,0.0,2020-06-14 22:51:46
268,Yerbogachen,RU,61.28,108.01,62.98,81,70,10.47,broken clouds,0.0,0.0,2020-06-14 22:51:46
269,Bharatpur,IN,27.22,77.48,93.45,38,11,3.62,few clouds,0.0,0.0,2020-06-14 22:51:46
270,Vilyuysk,RU,63.76,121.62,59.81,65,15,2.35,few clouds,0.0,0.0,2020-06-14 22:51:47
271,Oranjemund,NA,-28.55,16.43,55.33,58,75,11.9,broken clouds,0.0,0.0,2020-06-14 22:51:47
272,Severo-Kurilsk,RU,50.68,156.12,41.36,92,100,15.3,overcast clouds,0.0,0.0,2020-06-14 22:51:47
273,Notre-Dame-Du-Lac,CA,47.61,-68.8,63.0,42,90,6.93,overcast clouds,0.0,0.0,2020-06-14 22:51:47
274,Grindavik,IS,63.84,-22.43,48.2,100,90,27.51,moderate rain,0.0,0.0,2020-06-14 22:51:48
275,Eureka,US,40.8,-124.16,70.0,67,1,9.17,clear sky,0.0,0.0,2020-06-14 22:47:10
276,Camopi,GF,3.17,-52.32,74.44,96,98,2.66,moderate rain,0.0,0.0,2020-06-14 22:51:48
277,Talara,PE,-4.58,-81.27,66.31,79,1,13.06,clear sky,0.0,0.0,2020-06-14 22:51:48
278,Rafai,CF,4.95,23.92,69.37,98,98,1.88,moderate rain,0.0,0.0,2020-06-14 22:51:49
279,Isangel,VU,-19.55,169.27,76.17,72,8,19.53,clear sky,0.0,0.0,2020-06-14 22:51:49
280,Walvis Bay,NA,-22.96,14.51,69.8,16,0,19.46,clear sky,0.0,0.0,2020-06-14 22:51:49
281,Rocha,UY,-34.48,-54.33,41.43,69,0,2.64,clear sky,0.0,0.0,2020-06-14 22:51:50
282,Panyutyne,UA,48.93,36.28,61.52,89,100,2.73,overcast clouds,0.0,0.0,2020-06-14 22:51:50
283,Ravar,IR,31.27,56.81,80.71,15,1,0.47,clear sky,0.0,0.0,2020-06-14 22:51:50
284,Onguday,RU,50.75,86.15,56.7,75,93,1.83,light rain,0.0,0.0,2020-06-14 22:51:50
285,Senanga,ZM,-16.12,23.27,55.83,70,9,6.15,clear sky,0.0,0.0,2020-06-14 22:51:50
286,Mount Isa,AU,-20.73,139.5,62.6,39,0,11.41,clear sky,0.0,0.0,2020-06-14 22:51:51
287,Sosnovo,RU,60.55,30.21,55.0,61,3,3.71,clear sky,0.0,0.0,2020-06-14 22:51:51
288,Mantua,IT,45.17,10.78,68.0,86,78,1.21,light rain,0.0,0.0,2020-06-14 22:51:51
289,Kavaratti,IN,10.57,72.64,85.17,77,100,21.81,overcast clouds,0.0,0.0,2020-06-14 22:51:51
290,Mitchell,US,43.71,-98.03,89.6,38,1,20.8,clear sky,0.0,0.0,2020-06-14 22:51:52
291,Ust-Karsk,RU,52.7,118.81,64.13,46,53,2.8,broken clouds,0.0,0.0,2020-06-14 22:51:52
292,Barcelos,PT,41.54,-8.62,62.01,93,36,0.94,scattered clouds,0.0,0.0,2020-06-14 22:51:52
293,Naze,JP,28.37,129.48,80.6,94,75,13.87,broken clouds,0.0,0.0,2020-06-14 22:51:52
294,Fortuna,US,40.6,-124.16,68.0,63,1,16.11,clear sky,0.0,0.0,2020-06-14 22:51:52
295,Saint Pete Beach,US,27.73,-82.74,88.0,70,40,12.75,light rain,0.0,0.0,2020-06-14 22:51:53
296,Lakota,CI,5.85,-5.69,72.03,99,89,2.89,overcast clouds,0.0,0.0,2020-06-14 22:51:53
297,Benguela,AO,-12.58,13.41,68.94,81,0,2.37,clear sky,0.0,0.0,2020-06-14 22:51:53
298,Marienburg,PL,54.04,19.03,57.99,100,21,5.14,few clouds,0.0,0.0,2020-06-14 22:51:53
299,Mogadishu,SO,2.04,45.34,78.66,79,80,19.13,broken clouds,0.0,0.0,2020-06-14 22:47:45
300,Kango,GA,0.19,10.1,74.19,92,77,2.48,broken clouds,0.0,0.0,2020-06-14 22:51:54
301,Banikoara,BJ,11.3,2.44,82.09,68,96,6.87,moderate rain,0.0,0.0,2020-06-14 22:51:54
302,Morondava,MG,-20.28,44.28,71.51,61,0,13.47,clear sky,0.0,0.0,2020-06-14 22:51:54
303,Constantine,DZ,36.37,6.61,57.2,71,11,0.43,few clouds,0.0,0.0,2020-06-14 22:51:55
304,Khor,RU,47.89,134.95,54.82,96,100,10.4,light rain,0.0,0.0,2020-06-14 22:51:55
305,Visnes,NO,59.36,5.22,59.0,87,42,3.69,scattered clouds,0.0,0.0,2020-06-14 22:51:55
306,Yarensk,RU,62.17,49.09,51.75,81,35,4.79,scattered clouds,0.0,0.0,2020-06-14 22:51:55
307,College,US,64.86,-147.8,59.0,93,90,3.36,moderate rain,0.0,0.0,2020-06-14 22:51:55
308,Meadow Lake,US,34.8,-106.54,86.0,19,75,25.28,thunderstorm,0.0,0.0,2020-06-14 22:51:57
309,Nizhneangarsk,RU,55.78,109.55,54.3,70,1,1.39,clear sky,0.0,0.0,2020-06-14 22:51:57
310,Nouadhibou,MR,20.93,-17.03,81.36,45,1,22.7,clear sky,0.0,0.0,2020-06-14 22:51:57
311,Sao Jose Da Tapera,BR,-9.56,-37.38,68.83,95,4,5.99,clear sky,0.0,0.0,2020-06-14 22:51:57
312,Lata,PT,40.16,-8.33,64.0,89,69,1.45,broken clouds,0.0,0.0,2020-06-14 22:51:58
313,Rio Cuarto,AR,-33.13,-64.35,50.0,27,0,20.8,clear sky,0.0,0.0,2020-06-14 22:51:58
314,Pathardi,IN,19.17,75.18,78.76,80,100,5.59,overcast clouds,0.0,0.0,2020-06-14 22:51:58
315,Mar Del Plata,AR,-38.0,-57.56,50.0,54,0,4.7,clear sky,0.0,0.0,2020-06-14 22:51:58
316,Sobolevo,RU,54.43,31.9,61.81,91,100,13.02,overcast clouds,0.0,0.0,2020-06-14 22:51:59
317,Batagay-Alyta,RU,67.8,130.41,60.73,53,94,2.93,overcast clouds,0.0,0.0,2020-06-14 22:51:59
318,Staroshcherbinovskaya,RU,46.63,38.67,62.76,89,87,2.68,overcast clouds,0.0,0.0,2020-06-14 22:51:59
319,Gigmoto,PH,13.78,124.39,81.28,80,98,5.1,light rain,0.0,0.0,2020-06-14 22:51:59
320,Porto Novo,BJ,6.5,2.6,82.4,78,40,12.75,scattered clouds,0.0,0.0,2020-06-14 22:52:00
321,Sambava,MG,-14.27,50.17,71.51,71,74,13.29,broken clouds,0.0,0.0,2020-06-14 22:52:00
322,Tual,ID,-5.67,132.75,81.82,81,80,15.84,broken clouds,0.0,0.0,2020-06-14 22:52:00
323,Cayenne,GF,4.93,-52.33,80.6,83,47,6.93,scattered clouds,0.0,0.0,2020-06-14 22:47:53
324,Aberystwyth,GB,52.42,-4.08,55.02,88,3,3.96,clear sky,0.0,0.0,2020-06-14 22:52:01
325,Port-Gentil,GA,-0.72,8.78,75.2,94,90,10.29,overcast clouds,0.0,0.0,2020-06-14 22:52:01
326,Batticaloa,LK,7.71,81.69,81.12,80,95,6.06,overcast clouds,0.0,0.0,2020-06-14 22:52:01
327,Talnakh,RU,69.49,88.4,48.2,70,100,17.9,overcast clouds,0.0,0.0,2020-06-14 22:52:01
328,Belaya Gora,RU,68.53,146.42,77.49,30,100,18.1,overcast clouds,0.0,0.0,2020-06-14 22:52:01
329,Constitucion,CL,-35.33,-72.42,51.31,64,9,1.83,clear sky,0.0,0.0,2020-06-14 22:52:02
330,Korla,CN,41.76,86.15,72.0,38,0,1.99,clear sky,0.0,0.0,2020-06-14 22:52:02
331,Weesp,NL,52.31,5.04,62.01,82,100,4.7,light rain,0.0,0.0,2020-06-14 22:52:02
332,Namatanai,PG,-3.67,152.43,83.91,72,64,3.89,broken clouds,0.0,0.0,2020-06-14 22:52:02
333,Fehergyarmat,HU,47.98,22.52,66.2,93,98,5.82,moderate rain,0.0,0.0,2020-06-14 22:52:03
334,Pisco,PE,-13.7,-76.22,66.2,77,90,6.93,overcast clouds,0.0,0.0,2020-06-14 22:48:36
335,Wattegama,LK,6.8,81.48,76.19,85,95,1.88,light rain,0.0,0.0,2020-06-14 22:52:03
336,Laguna,US,38.42,-121.42,86.0,28,1,6.93,clear sky,0.0,0.0,2020-06-14 22:52:03
337,Nuristan,AF,35.3,70.83,34.41,78,0,11.99,clear sky,0.0,0.0,2020-06-14 22:52:04
338,Pekan,MY,3.48,103.4,78.8,94,20,4.45,few clouds,0.0,0.0,2020-06-14 22:52:04
339,Dakar,SN,14.69,-17.44,80.6,83,49,4.7,dust,0.0,0.0,2020-06-14 22:47:10
340,Bantry,IE,51.68,-9.45,55.4,87,75,8.05,broken clouds,0.0,0.0,2020-06-14 22:52:04
341,Pestretsy,RU,55.75,49.65,46.4,87,0,2.91,clear sky,0.0,0.0,2020-06-14 22:52:04
342,Petropavlovskoye,RU,52.07,84.11,54.28,93,96,4.47,overcast clouds,0.0,0.0,2020-06-14 22:52:05
343,Lumut,MY,4.23,100.63,75.2,100,20,5.1,few clouds,0.0,0.0,2020-06-14 22:52:05
344,Nandu,CN,22.85,110.82,76.95,88,97,3.47,overcast clouds,0.0,0.0,2020-06-14 22:52:05
345,Sao Filipe,CV,14.9,-24.5,77.13,76,0,12.24,clear sky,0.0,0.0,2020-06-14 22:52:05
346,Geraldton,AU,-28.77,114.6,51.8,93,2,9.17,clear sky,0.0,0.0,2020-06-14 22:52:06
347,Codrington,AU,-38.27,141.97,54.91,89,95,13.62,light rain,0.0,0.0,2020-06-14 22:52:06
348,Ornskoldsvik,SE,63.29,18.72,55.4,66,24,4.7,few clouds,0.0,0.0,2020-06-14 22:52:06
349,Srandakan,ID,-7.94,110.25,77.65,89,23,6.02,few clouds,0.0,0.0,2020-06-14 22:52:07
350,Balabac,PH,7.99,117.06,82.72,73,100,5.73,light rain,0.0,0.0,2020-06-14 22:52:07
351,Belogorsk,RU,50.92,128.46,56.95,77,100,12.06,overcast clouds,0.0,0.0,2020-06-14 22:52:07
352,Zhangjiakou,CN,40.81,114.88,71.51,28,0,1.66,clear sky,0.0,0.0,2020-06-14 22:52:07
353,Slyudyanka,RU,51.66,103.71,65.32,50,26,4.23,scattered clouds,0.0,0.0,2020-06-14 22:52:07
354,Miraflores,MX,19.22,-98.81,78.8,13,20,9.17,few clouds,0.0,0.0,2020-06-14 22:52:08
355,Lasa,IT,46.62,10.7,51.8,76,90,5.82,overcast clouds,0.0,0.0,2020-06-14 22:52:08
356,Kargil,IN,34.57,76.1,47.43,51,77,4.83,broken clouds,0.0,0.0,2020-06-14 22:52:08
357,Bilibino,RU,68.05,166.44,65.52,43,59,2.21,broken clouds,0.0,0.0,2020-06-14 22:52:09
358,Antalaha,MG,-14.9,50.28,68.95,77,55,9.13,broken clouds,0.0,0.0,2020-06-14 22:52:09
359,Te Anau,NZ,-45.42,167.72,50.43,82,100,7.43,light rain,0.0,0.0,2020-06-14 22:52:09
360,Dahanu,IN,19.97,72.73,83.95,78,100,5.26,light rain,0.0,0.0,2020-06-14 22:52:09
361,Waipawa,NZ,-41.41,175.52,54.0,87,1,23.04,clear sky,0.0,0.0,2020-06-14 22:52:10
362,Shitanjing,CN,39.23,106.34,69.75,27,84,10.56,broken clouds,0.0,0.0,2020-06-14 22:52:10
363,Brufut,GM,13.38,-16.75,80.6,94,20,12.75,few clouds,0.0,0.0,2020-06-14 22:52:10
364,Sisimiut,GL,66.94,-53.67,33.91,88,100,9.01,overcast clouds,0.0,0.0,2020-06-14 22:50:53
365,Imeni Poliny Osipenko,RU,52.42,136.49,49.46,76,99,11.61,overcast clouds,0.0,0.0,2020-06-14 22:52:10
366,Labuhan,ID,-6.88,112.21,79.03,85,94,8.19,overcast clouds,0.0,0.0,2020-06-14 22:52:11
367,Pingliang,CN,35.54,106.69,61.74,63,100,1.88,overcast clouds,0.0,0.0,2020-06-14 22:52:11
368,San Quintin,MX,30.48,-115.95,69.51,63,0,16.17,clear sky,0.0,0.0,2020-06-14 22:52:11
369,Guerrero Negro,MX,27.98,-114.06,73.09,50,0,19.24,clear sky,0.0,0.0,2020-06-14 22:52:11
370,Port Hardy,CA,50.7,-127.42,57.2,67,75,4.7,broken clouds,0.0,0.0,2020-06-14 22:52:11
371,Gamba,GA,-2.65,10.0,73.99,88,97,5.82,overcast clouds,0.0,0.0,2020-06-14 22:52:12
372,Baicheng,CN,45.62,122.82,62.01,60,93,7.0,overcast clouds,0.0,0.0,2020-06-14 22:52:12
373,Turba,EE,59.08,24.23,60.01,77,66,5.7,broken clouds,0.0,0.0,2020-06-14 22:52:12
374,Amahai,ID,-3.33,128.92,79.25,85,16,2.53,few clouds,0.0,0.0,2020-06-14 22:47:27
375,Nong Bua,TH,15.86,100.59,78.55,91,100,5.64,moderate rain,0.0,0.0,2020-06-14 22:52:13
376,Srednekolymsk,RU,67.45,153.68,76.87,31,0,9.6,clear sky,0.0,0.0,2020-06-14 22:52:13
377,Hofn,IS,64.25,-15.21,49.95,84,0,12.1,clear sky,0.0,0.0,2020-06-14 22:52:13
378,Havre-Saint-Pierre,CA,50.23,-63.6,55.4,43,1,16.11,clear sky,0.0,0.0,2020-06-14 22:52:13
379,Kosikha,RU,53.36,84.58,50.0,71,49,8.95,scattered clouds,0.0,0.0,2020-06-14 22:52:14
380,Gat,IL,31.61,34.76,73.0,80,0,2.1,clear sky,0.0,0.0,2020-06-14 22:52:14
381,Kaman,IN,27.65,77.27,93.16,35,1,3.71,clear sky,0.0,0.0,2020-06-14 22:52:14
382,Nyuksenitsa,RU,60.41,44.24,49.26,85,41,4.03,scattered clouds,0.0,0.0,2020-06-14 22:52:14
383,Yetkul,RU,54.82,61.59,44.6,81,1,8.95,clear sky,0.0,0.0,2020-06-14 22:52:15
384,Xinyu,CN,27.8,114.93,79.11,87,91,6.69,overcast clouds,0.0,0.0,2020-06-14 22:52:15
385,Tsaratanana,MG,-16.78,47.65,63.1,70,2,12.03,clear sky,0.0,0.0,2020-06-14 22:52:15
386,Lipnita,RO,44.1,27.6,68.0,88,78,3.0,broken clouds,0.0,0.0,2020-06-14 22:52:15
387,Mehriz,IR,31.59,54.43,86.0,9,0,6.93,clear sky,0.0,0.0,2020-06-14 22:52:16
388,Launceston,AU,-41.45,147.17,53.01,87,40,17.22,scattered clouds,0.0,0.0,2020-06-14 22:52:16
389,Umm Lajj,SA,25.02,37.27,82.22,60,0,3.6,clear sky,0.0,0.0,2020-06-14 22:52:16
390,Smithers,CA,54.78,-127.17,60.8,48,40,12.75,scattered clouds,0.0,0.0,2020-06-14 22:52:16
391,Odienne,CI,9.51,-7.57,76.89,77,25,4.16,scattered clouds,0.0,0.0,2020-06-14 22:52:17
392,Yulara,AU,-25.24,130.99,42.8,70,3,8.05,clear sky,0.0,0.0,2020-06-14 22:52:17
393,Kokopo,PG,-4.35,152.26,83.39,68,56,3.94,broken clouds,0.0,0.0,2020-06-14 22:52:17
394,Todos Santos Cuchumatan,GT,15.52,-91.62,59.47,93,98,2.1,moderate rain,0.0,0.0,2020-06-14 22:52:17
395,Boma,GH,7.08,-2.17,72.39,97,66,3.33,broken clouds,0.0,0.0,2020-06-14 22:52:17
396,Dosso,NE,13.05,3.19,90.1,36,100,7.7,overcast clouds,0.0,0.0,2020-06-14 22:52:18
397,Beidao,CN,34.57,105.89,68.52,59,100,2.21,overcast clouds,0.0,0.0,2020-06-14 22:52:18
398,Polyarnyy,RU,69.2,33.45,48.2,81,57,4.47,broken clouds,0.0,0.0,2020-06-14 22:52:19
399,Bugko,PH,12.54,124.79,80.47,82,100,1.86,light rain,0.0,0.0,2020-06-14 22:52:19
400,Souillac,MU,-20.52,57.52,71.6,68,20,6.93,few clouds,0.0,0.0,2020-06-14 22:52:19
401,Pangnirtung,CA,66.15,-65.71,36.03,82,86,3.42,overcast clouds,0.0,0.0,2020-06-14 22:52:19
402,Santa Cruz,BO,-17.8,-63.17,71.6,46,75,3.36,broken clouds,0.0,0.0,2020-06-14 22:52:20
403,Odweyne,SO,9.41,45.06,72.52,63,85,11.88,overcast clouds,0.0,0.0,2020-06-14 22:52:20
404,Tarime,TZ,-1.35,34.37,59.92,94,38,3.06,scattered clouds,0.0,0.0,2020-06-14 22:52:20
405,Pemba,MZ,-12.97,40.52,72.01,78,0,18.19,clear sky,0.0,0.0,2020-06-14 22:52:20
406,Salamanca,ES,40.83,-6.0,55.4,71,57,2.24,broken clouds,0.0,0.0,2020-06-14 22:52:20
407,Touros,BR,-5.2,-35.46,77.0,88,40,4.7,scattered clouds,0.0,0.0,2020-06-14 22:52:21
408,Canutama,BR,-6.53,-64.38,79.97,76,78,1.92,broken clouds,0.0,0.0,2020-06-14 22:52:21
409,Iranshahr,IR,27.2,60.68,83.71,32,5,1.23,clear sky,0.0,0.0,2020-06-14 22:52:21
410,Celestun,MX,20.87,-90.4,82.78,72,6,12.15,clear sky,0.0,0.0,2020-06-14 22:52:21
411,Richards Bay,ZA,-28.78,32.04,53.74,43,0,3.8,clear sky,0.0,0.0,2020-06-14 22:52:21
412,Mareeba,AU,-17.0,145.43,79.0,92,39,3.0,scattered clouds,0.0,0.0,2020-06-14 22:52:22
413,Mayachnyy,RU,52.68,55.69,44.83,90,0,8.21,clear sky,0.0,0.0,2020-06-14 22:52:22
414,Klaksvik,FO,62.23,-6.59,48.2,93,19,3.36,few clouds,0.0,0.0,2020-06-14 22:52:22
415,Nabire,ID,-3.37,135.48,78.8,86,65,2.66,light rain,0.0,0.0,2020-06-14 22:52:22
416,Rioja,AR,-29.41,-66.85,52.93,43,0,4.38,clear sky,0.0,0.0,2020-06-14 22:52:22
417,Mattru,SL,7.62,-11.83,73.56,98,100,1.01,overcast clouds,0.0,0.0,2020-06-14 22:52:23
418,Ohara,JP,35.25,140.38,78.01,88,75,3.36,broken clouds,0.0,0.0,2020-06-14 22:52:23
419,Parfenyevo,RU,58.48,43.41,48.04,85,0,2.21,clear sky,0.0,0.0,2020-06-14 22:52:23
420,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,78.12,85,55,2.21,broken clouds,0.0,0.0,2020-06-14 22:52:23
421,Mvuma,ZW,-19.28,30.53,47.75,84,43,5.01,scattered clouds,0.0,0.0,2020-06-14 22:52:24
422,Kirakira,SB,-10.45,161.92,83.62,76,56,15.01,light rain,0.0,0.0,2020-06-14 22:52:24
423,Orotukan,RU,62.27,151.7,70.45,32,44,4.18,scattered clouds,0.0,0.0,2020-06-14 22:52:24
424,Hun,LY,29.13,15.95,85.53,31,0,16.91,clear sky,0.0,0.0,2020-06-14 22:52:24
425,Grand-Lahou,CI,5.14,-5.02,78.31,88,90,7.29,overcast clouds,0.0,0.0,2020-06-14 22:52:24
426,Marsaxlokk,MT,35.84,14.54,71.01,73,0,11.41,clear sky,0.0,0.0,2020-06-14 22:52:25
427,Harper,LR,4.38,-7.72,78.73,86,100,8.39,light rain,0.0,0.0,2020-06-14 22:52:25
428,Lillooet,CA,50.69,-121.94,59.0,58,75,19.46,broken clouds,0.0,0.0,2020-06-14 22:52:25
429,Ergani,TR,38.27,39.76,60.8,71,64,3.36,broken clouds,0.0,0.0,2020-06-14 22:52:25
430,Fairview,US,40.81,-74.0,71.6,46,20,7.76,few clouds,0.0,0.0,2020-06-14 22:51:42
431,Dubti,ET,11.74,41.09,94.32,26,70,6.38,broken clouds,0.0,0.0,2020-06-14 22:52:26
432,Beckley,US,37.78,-81.19,61.0,82,75,10.29,broken clouds,0.0,0.0,2020-06-14 22:52:26
433,Tomatlan,MX,19.93,-105.25,88.29,44,0,9.55,clear sky,0.0,0.0,2020-06-14 22:52:26
434,Vuktyl,RU,63.86,57.31,51.89,69,35,7.16,scattered clouds,0.0,0.0,2020-06-14 22:52:26
435,Marsa Matruh,EG,31.35,27.25,69.8,77,75,5.82,broken clouds,0.0,0.0,2020-06-14 22:52:27
436,Muhororo,UG,0.94,30.76,62.31,98,82,3.0,moderate rain,0.0,0.0,2020-06-14 22:52:27
437,Monduli,TZ,-3.3,36.45,58.46,84,58,8.93,broken clouds,0.0,0.0,2020-06-14 22:52:27
438,Dunedin,NZ,-45.87,170.5,46.99,54,69,3.0,broken clouds,0.0,0.0,2020-06-14 22:52:27
439,Vallenar,CL,-28.57,-70.76,56.8,61,0,4.56,clear sky,0.0,0.0,2020-06-14 22:52:27
440,Oistins,BB,13.07,-59.53,82.4,74,20,18.34,few clouds,0.0,0.0,2020-06-14 22:48:27
441,Kardla,EE,59.0,22.75,60.01,70,63,3.0,broken clouds,0.0,0.0,2020-06-14 22:52:28
442,Jimma,ET,7.67,36.83,58.33,88,58,1.9,light rain,0.0,0.0,2020-06-14 22:52:28
443,Turukhansk,RU,65.82,87.98,49.41,87,100,2.19,light rain,0.0,0.0,2020-06-14 22:52:29
444,Jiaojiang,CN,28.68,121.44,84.99,90,95,5.41,overcast clouds,0.0,0.0,2020-06-14 22:52:29
445,Zhicheng,CN,30.3,111.5,75.99,94,54,1.23,broken clouds,0.0,0.0,2020-06-14 22:52:29
446,Vozhega,RU,60.47,40.22,48.56,85,0,3.22,clear sky,0.0,0.0,2020-06-14 22:52:29
447,Nizwa,OM,22.93,57.53,86.81,44,70,0.54,broken clouds,0.0,0.0,2020-06-14 22:52:29
448,Mardin,TR,37.31,40.74,66.34,31,86,2.55,overcast clouds,0.0,0.0,2020-06-14 22:52:30
449,Matara,LK,5.95,80.54,80.94,86,86,10.78,overcast clouds,0.0,0.0,2020-06-14 22:52:30
450,San Jose,US,37.34,-121.89,79.0,47,75,14.99,broken clouds,0.0,0.0,2020-06-14 22:48:08
451,Camacha,PT,33.08,-16.33,68.0,88,20,3.36,few clouds,0.0,0.0,2020-06-14 22:52:30
452,Muli,MV,2.92,73.57,84.06,78,3,13.09,clear sky,0.0,0.0,2020-06-14 22:52:31
453,Flin Flon,CA,54.77,-101.86,78.8,47,90,14.99,overcast clouds,0.0,0.0,2020-06-14 22:52:31
454,Porbandar,IN,21.64,69.61,85.42,83,94,6.26,light rain,0.0,0.0,2020-06-14 22:52:31
455,Dicabisagan,PH,17.08,122.42,81.5,80,0,2.21,clear sky,0.0,0.0,2020-06-14 22:52:31
456,Opuwo,NA,-18.06,13.84,53.37,43,0,6.8,clear sky,0.0,0.0,2020-06-14 22:52:31
457,Portobelo,PA,9.55,-79.65,86.0,79,40,2.24,scattered clouds,0.0,0.0,2020-06-14 22:52:32
458,Khuzhir,RU,53.19,107.34,50.95,71,4,6.04,clear sky,0.0,0.0,2020-06-14 22:52:32
459,Quatre Cocos,MU,-20.21,57.76,71.6,68,20,6.93,few clouds,0.0,0.0,2020-06-14 22:52:32
460,Atbasar,KZ,51.8,68.33,47.57,64,69,8.97,broken clouds,0.0,0.0,2020-06-14 22:52:32
461,Baruun-Urt,MN,46.68,113.28,67.96,42,30,2.51,scattered clouds,0.0,0.0,2020-06-14 22:52:32
462,Loreto,MX,22.27,-101.97,79.93,21,0,11.79,clear sky,0.0,0.0,2020-06-14 22:52:33
463,Baherden,TM,38.44,57.43,85.82,16,1,1.83,clear sky,0.0,0.0,2020-06-14 22:52:33
464,Natal,BR,-5.79,-35.21,78.8,83,20,4.7,few clouds,0.0,0.0,2020-06-14 22:52:33
465,Robertsport,LR,6.75,-11.37,78.76,83,100,8.61,overcast clouds,0.0,0.0,2020-06-14 22:52:33
466,Warrington,GB,53.39,-2.58,60.8,87,97,2.24,overcast clouds,0.0,0.0,2020-06-14 22:52:34
467,Morant Bay,JM,17.88,-76.41,86.0,74,20,17.22,few clouds,0.0,0.0,2020-06-14 22:52:34
468,Jaciara,BR,-15.97,-54.97,71.42,55,0,0.65,clear sky,0.0,0.0,2020-06-14 22:52:34
469,Namibe,AO,-15.2,12.15,69.84,66,0,3.6,clear sky,0.0,0.0,2020-06-14 22:52:34
470,La Palma,US,33.85,-118.05,84.0,39,1,8.05,clear sky,0.0,0.0,2020-06-14 22:52:34
471,Eenhana,NA,-17.47,16.33,55.4,50,0,3.36,clear sky,0.0,0.0,2020-06-14 22:52:35
